,address,current-reward,total-stake,balance,pending-undelegation,txs_sum,total-lifetime-reward,staking-transaction-count,normal-transaction-count,filter
800,one1js3veghsstcmfcyve4xtcw8qg8fzrt5dx9lu87,133.48766218081354,1305300.0,1126.4454339485828,0.0,1304741.0,1818.9330961294472,8.0,9.0,True
801,one1xqkm8t7llx3cmzq4e9ygrkacw5xqaw2mezxyz9,339.7903714020635,1304700.0,545.6101434525148,0.0,1304741.0,844.4005148545839,4.0,5.0,True
802,one18mg59nt8d3zwu084dkn509uwt2hgttq9wfgtql,2398.7799655159956,1304740.999,0.000999997544,0.0,1304741.0,2398.7799655136187,3.0,4.0,True
803,one16qmhjv2vjf5yqn80qpezukg4pzwrh0tqg68y2h,65.33718751756432,1304740.6,1071.2933156070608,0.0,1304741.0,1136.2305031246506,5.0,5.0,True
804,one184e2nfmryat5nu2v88fcacusuuyjem5qlv9vzw,646.3585450857457,1304740.0,0.9999999981573,0.0,1304741.0,646.3585450840183,2.0,3.0,True
805,one1ttw7ep7dyue2w4az2ld8d6xtdyxtjcjc3wvlxy,0.2930103883201592,1267.0,0.0,0.0,,,,0.0,True
806,one1mh6zkle7p92p5h0dwnfrvncynywsv0l4utsrrc,1988.7770936552736,1304700.0,40.9999999987728,0.0,1304741.0,1988.7770936540328,2.0,2.0,True
807,one1ad2svjencufnk94w8zms7kkn57zjelkd5r9zlp,1671.319557236521,1278646.179999,26104.071797584947,0.0,1304551.0,1870.5713538213167,3.0,4.0,True
808,one1vlv5za75quh8mjw72dz8ljnjw4ej6j6eh5tn30,1932.741282011811,1303948.0,792.9999999975455,0.0,1304741.0,1932.7412820092868,3.0,4.0,True
809,one1ld3umf78wnlw40552pv35f6hjjfjt5kyg3p5z6,1863.8390342252933,1304700.0,83.53722155324317,0.0,1304741.0,1906.3762557785958,2.0,2.0,True
810,one1m5xspd5lt7shcar53fwa63f6mqzszfzuvnx7pc,3506.595005319381,2109481.0,500000.9999999969,0.0,2609482.0,3506.595005316194,3.0,5.0,True
811,one1a5pf2pr2fpyf0mf24c7yt46njfmp6w766pjf9e,0.0,0.0,1.9787827460073373,0.0,-553.0,554.9787827460074,2.0,4.0,True
812,one1jkcax8nfkr85wdpxkfqnh08welehzc9vwhnv8q,0.0,0.0,1.9796334616056888,0.0,-553.0,554.9796334616057,2.0,4.0,True
813,one1hty284c2jp3aa85ryavwqh2xayugk6wjx4wz70,0.0,0.0,1.0479862565064655,0.0,-574.0,575.0479862565064,2.0,4.0,True
814,one1mz42gfhp6qge9lxgma2zjxzuavcs2w92gcpz5q,0.0,0.0,1.0493084743965149,0.0,-574.0,575.0493084743965,2.0,4.0,True
815,one194gw9lnl0c969z0z2ezydrm37ja0hfanevf4xm,0.0,0.0,1.0497492136931992,0.0,-574.0,575.0497492136932,2.0,4.0,True
816,one157x40pak4zvrdq4e23sgknz5azfygqytu6k76l,2323.1840419274236,1304739.0,1.9999999963296,0.0,1304741.0,2323.1840419238433,4.0,6.0,True
817,one1hq0cxufh55g64xvhud82jv59junnczcaxg9eck,128.90005617431427,1306319.38,0.12846660839618493,0.0,1304741.0,1707.4085227826145,7.0,9.0,True
818,one1t6jl6grgn9dtvkaxf720mvy5t92q0m4vtacj4h,1071.1843323293303,1174266.9,130478.56157084715,0.0,1304541.0,1275.6459031763952,2.0,3.0,True
819,one1th82nffv2sj0y630tq2tktem2fj4yq0n3ng9fs,0.13907502539863364,0.0,0.8490532384166762,0.0,-330.0,330.9881282638153,3.0,6.0,True
820,one1qjf5kchjh0mazs7ltj7m236c6dtvge46uv233z,1230.2532519725835,727740.0,577000.9999999976,0.0,1304741.0,1230.25325197028,3.0,4.0,True
821,one1jsu7ymrgwynnge2wq8h37j4zcx4s6gj03cmqrj,1674.7418254097033,1304670.5,70.4999999987728,0.0,1304741.0,1674.741825408535,2.0,2.0,True
822,one1ushfk90nguw45m9txjayev9tsx9kj662dxfjtz,2045.448266778191,1305095.0,4.605092717475383,0.0,1304741.0,2404.0533594957087,3.0,4.0,True
823,one137m5caynhfxa7qd99cvchvckpzar78zp66ump9,748.495874608898,1304740.0,0.0,0.0,,,,0.0,True
824,one196zjkvc8ghl88nakp6ztvvq5ku2n65ks3d60ls,860.7584396495438,1304739.0,1.9981541,0.0,1304741.0,860.7565937496256,2.0,3.0,True
825,one18yp80r49w53cuhk8hhnwhvt3ks9724qkww5nm5,0.0,2087585.6,501000.34895195445,0.0,2587293.0,1292.9489519544877,2.0,3.0,True
826,one1c9ky3hstnufpywqzng2km2ydyyhuelk328f538,345.30088596697277,1304720.0000000002,403.3868257221982,0.0,1304741.0,727.6877116893884,2.0,2.0,True
827,one1aj24hjd00g6lett7hcppce482y3ywvd9kd4fq5,345.09542485294855,1304731.0,392.5984219286432,0.0,1304741.0,727.6938467815053,2.0,2.0,True
828,one1ft7d0v9v5kh3tytpjcnvwzf2g7swskl2whxhsa,344.8741986786421,1304720.0000000002,403.8135130105288,0.0,1304741.0,727.6877116893884,2.0,2.0,True
829,one15wlnw923nzh4gv3h989eakces80jtpqdrx3mn5,344.6403539088718,1304734.9999999998,389.05572381541845,0.0,1304741.0,727.6960777239874,2.0,2.0,True
830,one1nx4wlmh43a9f3qr93r8dn6d8f05hv6y7vmfqss,344.0341606329652,1304738.0,386.6635902983488,0.0,1304741.0,727.6977509313729,2.0,2.0,True
831,one1jgfykvag98lndvczp7sdfatacre3hk4al9t75w,595.6747480216285,1174266.9,130474.09999999938,0.0,1304741.0,595.6747480209451,1.0,1.0,True
832,one15w0qn5rdzxhjmrm54pkp5n242peksq6m9az0wx,517.5384037051575,1304740.04235,0.9576499963134001,0.0,1304741.0,517.5384037015028,4.0,6.0,True
833,one147xvz823c5s3psqjdncq2rxg573pllzaqpmcy8,510.9631450147482,1304740.0,0.0,0.0,,,,0.0,True
834,one1rzueqf9hsn9lexq0mgepa2vqsur3axzkly8v2f,202.0527528624233,1304740.0,112.5582041536105,0.0,1304741.0,313.61095701600425,2.0,2.0,True
835,one12fzwnpukaqwgskyk3atxlf4ae7yzeasm4dh4uv,3098.35984850721,14352140.0,0.999999998246,0.0,14352141.0,3098.359848504886,2.0,3.0,True
836,one1ekvuqg57x8aucuz83t0ch5k67pu30zqvzg7gl5,237.09390467338926,1304740.0,0.9999999993847001,0.0,1304741.0,237.09390467288904,1.0,1.0,True
837,one13g9920kjw5ap37k55t90tmqv3g6l6e8l7gtqrm,13.90932453149238,1278646.179999,26289.014555983,0.0,1304741.0,208.10387951438315,3.0,3.0,True
838,one1c43lnx2htt90y6y6g3rpw0r3arqdepwn7z33t2,0.0,304610.0,32.68942651747043,0.0,303204.1231525388,1438.5662739786785,21.0,28.0,True
839,one1zv5203fcuxtqrxqtn44y7przsrt53g4lstsecc,2068.6187959245513,1304740.0,0.9993847,0.0,1304741.0,2068.618180624442,1.0,1.0,True
840,one1t6vsrzjv49ckuzh290nu6l5h0jf0n4lmzyef2r,94.13876941222708,1304734.9999999998,1444.2038060850487,0.0,1304741.0,1532.342575496994,3.0,3.0,True
841,one1hu0ysry2dxm26zrqx5ershry4vwzke8zczpcup,252.12803499437678,1999999.0,0.9999999993847001,0.0,2000000.0,252.12803499377333,1.0,1.0,True
842,one10cxl398wn7gsxul7tcq34vk6j02uwgn6hd26wm,792.7183820552613,1304735.999999,5.0000009981525,0.0,1304741.0,792.71838205331,2.0,3.0,True
843,one1txn5atz9s9qn0exrhrsx5nvdkcawaj2lsdtgwn,2129.322994523917,1304750.0,2054.5399632252147,0.0,1306110.0,2823.86295774905,2.0,2.0,True
844,one1zpx47y8urdkw8p9jq8599l39uzejz54tgjnx0c,2665.9672539549233,1304740.0,0.9993863,0.0,1304741.0,2665.9666402549483,1.0,1.0,True
845,one1rngtzh253g3k62v3pg08u2zj3gvf2xd3v9a7en,315.3723587123008,1305914.0,0.5711004361511239,0.0,1304741.0,1488.9434591485187,6.0,6.0,True
846,one1m6cs042e5s9kysed327rh74a92em7lzzs9e744,130.24930919289812,1304730.0,923.0203116373476,0.0,1304741.0,1042.2696208301932,3.0,3.0,True
847,one13ss5z639ce8lrfse3vyr8aj6ueyaew8vl446sh,3261.7869179155023,3199999.9999999995,105592.84341889477,0.0,3304739.99403842,4114.636298390105,8.0,10.0,True
848,one14uek8a6ynsyeq6jfw6caeccrdhzpc2pe0zyqeg,0.0,0.0,6.290643989138089,0.0,-551.0,557.2906439891381,3.0,5.0,True
849,one1nswasak7y290tm42swkad3ga5znuzzz3njqxu5,0.0,0.0,1.2902168603263393,0.0,-556.0,557.2902168603264,2.0,4.0,True
850,one1gcsrcakepz33z2v82znh0rmc3g77xgumpfdz3n,1215.75691093872,1304740.0,0.9999999981573,0.0,1304741.0,1215.756910936907,2.0,3.0,True
851,one17qn9zrur8tk0cvl0gyqjjznxmcn9l5e30qwqcc,0.7097940041358762,0.0,0.000927175808736231,0.0,-931.3850000002421,932.0957211801867,8.0,10.0,True
852,one1dveavunu67gwjrk6l0hkatkzyuls3qdwru8tet,139.8277080803432,304740.0,0.9999999988630001,0.0,304741.0,139.8277080791886,1.0,2.0,True
853,one172tj8454h2xdc2wdhwdlcresvgvs9t4uk36jxu,0.2977189349613225,0.0,0.016444079663378207,0.0,-542.3999999999069,542.7141630145316,7.0,9.0,True
854,one19f26jumw3emtramkcmayttrlf5gz5uvll03d3p,1720.3089073712067,2609481.0,0.999999997542,0.0,2609482.0,1720.308907368686,3.0,4.0,True
855,one1vlxahduqhdj2kvvyjaz70ujpp830fja8rgl7t6,683.3240994798605,1304740.0,0.9999999981573,0.0,1304741.0,683.324099478079,2.0,3.0,True
856,one1gm05cftews9gepwyx0y7s0wmdznqq863qqsqwx,598.6520008283251,1304700.0,40.9999999993879,0.0,1304741.0,598.6520008277148,1.0,1.0,True
857,one1m5wwp2fsgx6kwpz7cuyvh3ltuetlu5az262ugq,598.6520008283251,1304700.0,40.9999999993863,0.0,1304741.0,598.6520008277148,1.0,1.0,True
858,one1epv9ye0y0t4h4nnh2d46hmfqnepd8p2gxzgapm,554.2651314662095,1304730.0,10.9999999993863,0.0,1304741.0,554.265131465625,1.0,1.0,True
859,one10paxk8jru2tcyz02v6jcsh08g78axthw090scm,47.875479836190834,117426.6895275,13047.4093339,0.0,130474.1000000001,47.87434123609273,1.0,2.0,True
860,one1hqsuuqmeqel0j8rej9n2h9zrec2jak7fm8sg0t,478.7548002883157,1174266.9,130474.09938799999,0.0,1304741.0,478.75418828823604,1.0,1.0,True
861,one1namrwvv4ezx97tvcwjtvkkqx9sgnug372qqynu,1.5177187972433783,0.0,1304831.7535259977,0.0,1304741.0,92.27124479506165,2.0,3.0,True
862,one1pvcu4mlkxg8rc65prxl0hly8l64mrwn9as6lx8,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
863,one19sh4z0f5ql656qf0jccqs03af9q3yyzuppymfp,6427.890278273345,22180559.0,21.9987726,0.0,22180581.0,6427.889050874859,2.0,2.0,True
864,one1z7jhrar6y7vdmh0r0xut84mtys33cghzljyp68,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
865,one18eekh63dusyurgwwtpxarnss7j36k8vjd39s42,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
866,one1yrzxskfr38eppmn9g7kqhp3yhw5uxwgm9kw4lt,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
867,one17ysdn4s2naqasquc0xl0gf7wdxytjpdz7pa6p7,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
868,one1xe8eqgnm8lpy0j26paf279549r7tzash90e8jl,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
869,one1zy3n5arkmcvgggu0qgsf665mf94c95nzmcgcza,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
870,one1rlcf6x3qcnyptaxedgxlk28mlya4sqwm0cslva,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
871,one1r7cayg63p4uv7rwqcw03udfsmar7rrklmznys2,509.5331459100763,1304740.0,0.9993863,0.0,1304741.0,509.53253220999613,1.0,1.0,True
872,one14d6nkzxsl7zjpqjzjhumkmzlmg3ucrj43t5xlz,48.956958972706175,1304734.0,946.528727167703,0.0,1304741.0,988.4856861403678,5.0,6.0,True
873,one13kjdzjw24dssxmw0akduxmp448emwgryp7fdfc,375.1090221464409,1304740.0,98.12737950514357,0.0,1304741.0,472.2364016515203,2.0,2.0,True
874,one19lsa0vy9l5f7q4srz9r9n3lwkwrpxmnu4hxyhn,374.0602032954853,1304740.0,99.17619835609922,0.0,1304741.0,472.2364016515203,2.0,2.0,True
875,one1qg2wdjn3tman3dc8w0wxs6d5gln8shucge24lm,374.0013319664928,1304740.0,99.23506968509164,0.0,1304741.0,472.2364016515203,2.0,2.0,True
876,one14zgp4ssmjugsu4u4v8uy6e6zrvtlnyammd578a,4208.737960956054,14352140.0,0.9999999982476,0.0,14352141.0,4208.737960955128,2.0,3.0,True
877,one1nxwslrlllhl0ju0hcqwg7ky8ukatucumxalw9k,915.3119938170095,2609481.0,0.9999999993863,0.0,2609482.0,915.3119938164018,1.0,1.0,True
878,one1lvjm2x4edpdd4st4er2e0d9gkkarfvduul9j09,915.3119938170095,2609481.0,0.9999999993863,0.0,2609482.0,915.3119938164018,1.0,1.0,True
879,one1qwl57tn692armaq24r6tt6wrzvvpgldc4y57jw,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
880,one15vmtlzymtnxutv73xglfn87k72l2e75ryvqcfn,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
881,one10sedgnhe590h3juvk680tpg7ms96uk2gknrmd5,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
882,one15n62tjtfcxhytwnv8gw3drzd3wssynzn3svxy3,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
883,one1maj2y6tlkjd49v2mrzext8nttrx2ljuwhmeuxy,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
884,one1ktjgrrdlt99eukjc34celzzzq85yyc57mdcy5x,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
885,one1eg63a9fx8ypam5zspmhqwz3890tyez5qpxqvga,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
886,one1u270ncmkagqeglsulzyes40k2kvu4lsxjyz4df,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
887,one1rn8qy9ldg558h9tvs75a6a83e00am5zj9gr6fy,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
888,one13qpmkzatun5j9y595rvnnd6avl89cej2exp3gq,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
889,one1qalkfa3ap2gk0fylynhhyd9k0klccx5qcslsa7,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
890,one1gg20jpq5lxzxgaanrkk2l7zr0s9z20n2dvaye3,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
891,one1yygun0znw2wyg38rn9s3klm5a35pavuhgfnww4,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
892,one1gd6rfnxka9xv3pq8ya2cqhj2td6kf6rv4s8t23,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
893,one12mhg0cgwfykwc5spnc6nk2wz9p2cucepgtw26j,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
894,one1edygl2muwjz8s6jfrdswa5w005at4qu7t89ej5,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
895,one1rc3cadg42gz9wdl0k3gvrvr93dav44x9jdg76x,886.8086726705698,2609480.0,1.9999999993862998,0.0,2609482.0,886.8086726698093,1.0,1.0,True
896,one13sf7z9t9sfyhdnel35vk5dxqftsx7aa2rs2shv,841.9203297626939,1303370.5,1370.4999999981626,0.0,1304741.0,841.9203297607601,3.0,3.0,True
897,one10ade4jeuadjvl29m8ku97gc76lzrn9pqg8yj99,443.3367079473066,1304541.0,199.9999999993863,0.0,1304741.0,443.33670794661157,1.0,1.0,True
898,one19zjwsfeljw4muvapk0svuvsqvzl7vtzrsunnl8,433.2666945962888,1304740.0,0.9999999993879001,0.0,1304741.0,433.2666945955716,1.0,1.0,True
899,one1ephng9vpqkdqknlluv7lz00hduzn24h7qvk98k,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
900,one1844uq7c5445tfrsgdccfca3utwwd3xy5td5z47,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
901,one1mxqa92k4yh2gw5n3dtdadn3kgdtrk53t8ly9p9,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
902,one1ag447fustlz74flghl5y5d9y9sksdkd0garhp4,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
903,one1cjuuaux92e04vlwcrsptn5fv8kxrz2utuy23gf,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
904,one1enm6tfazufmg3f0x04mdfal9lm3nz4d6yhgrls,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
905,one1e7q0qqju3h9peu60txsf4ft26yu692m3we322a,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
906,one1u58u2cttrswmwls34d9pts3nyllw9ygv68vtl3,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
907,one1yksd9keeq3g6z9aczgy02ma6vlsjdfkjakc8xk,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
908,one1rwd9wjzz42ygnal6xe43lcm3pm23um77x0kd9w,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
909,one1w7jfuv8r3cymgpyrk8rsdj7g4878wk9e46wqdx,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
910,one1rdtq9h4xr9qjkxnhp2mz2hvk8pgwc4yqzennax,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
911,one1l6988uppmw7tv6hcdjv6cj03yzve4jx4wjtvdf,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
912,one195u3w6rp8xnvgc0s7zp387ww8ngufcd2xpngf3,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
913,one1v0u6795kpac8v59snldtgdylaukjnddchxw55n,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
914,one1xza7jacxv2m7dqe4p0gqelxrdyvs2nt299ghhs,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
915,one1wndac5ju4jdfg0rfxzk9d43td7skcqe2syne84,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
916,one1nkf0zgrh7y6u93eynqks0vptheygmslhlfzqe5,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
917,one1gdfv94z7up303a9egvj9wc0f23lfgre7gvm3kc,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
918,one1zjzrfcf0fzv2rv4rgar9frhsq2wh7cuhq96vga,433.2666945962888,1304740.0,0.0,0.0,,,,0.0,True
919,one1vsf5aesv035h5calhlfqtmuwe2vj2ppmjpzwc4,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
920,one1ufutfgacu6f2dnvavanp8mzttx9cfkyha5634j,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
921,one1drg9nhazf5f2rkk9tvegf3qnm058tu6yvaejje,433.2666945962888,1304740.0,0.9999999993863,0.0,1304741.0,433.2666945955716,1.0,1.0,True
922,one1mlzqpa5f23ps2t68znnj2ukmscg8u3lxmcs5tx,433.2666945962888,1304740.0,0.9999999993879001,0.0,1304741.0,433.2666945955716,1.0,1.0,True
923,one19lgqtvjq3t0t83w8gtm7ea9hh68uxrak7j62f7,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
924,one1kzaymr2jm6e8wfhr3c7pt0hrvw2cexas8nvpl2,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
925,one1p2ch7styecct5hd3ppcnakm9uusy6697wkqpyy,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
926,one1sf7m6v633qyfw7fcdm2wa9py68s3zgq4v8ekae,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
927,one19vhrlyccrdfa0h3r5hjz3hggkn06vfnqny6av5,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
928,one1djcpx4s6fm7u57jakqa2kemcawxrt92sqel87v,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
929,one1uh58h7lzgelt6qpusjdy7kcujmz7z0achtvxgz,424.72474126824284,1304740.0,0.9999999993879001,0.0,1304741.0,424.72474126773886,1.0,1.0,True
930,one1xwxwncen926nqzgk85sfgyj8gvmgcj6msr0rva,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
931,one1cht5t3zpfnkfkhnxe24pvkg8d6w0ysl499kvsy,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
932,one1xyzxlc6k2rjcpkpjdyw52n9jf0chnr9yfkdg9y,424.72474126824284,1304740.0,0.9999999993863,0.0,1304741.0,424.72474126773886,1.0,1.0,True
933,one1rn3rpq6xqxugucr7ntgq0xgfdt7hmvcp85k34m,409.3317577337154,1304740.0,0.9999999993863,0.0,1304741.0,409.3317577331327,1.0,1.0,True
934,one1znanpw2wt55mdu89hexlytgv8ppxntup99vkcv,409.3317577337154,1304740.0,0.9999999993863,0.0,1304741.0,409.3317577331327,1.0,1.0,True
935,one1fl0pfl6tu7yln96nklkpastyvzpx94uz5r076s,409.3317577337154,1304740.0,0.9999999993863,0.0,1304741.0,409.3317577331327,1.0,1.0,True
936,one102hy8st0v3f8rzgh60k28p9y2qrqmxpw23mwjx,401.3331812565948,1304740.0,0.9999999993863,0.0,1304741.0,401.3331812559627,1.0,1.0,True
937,one1cgm5yu2ryj90jpndt3qw74q0a9evxyzx46ejy0,401.3331812565948,1304740.0,0.9999999993863,0.0,1304741.0,401.3331812559627,1.0,1.0,True
938,one1j6glew8vxaxg58aj0ktmu477q4zcmgksmatm29,270.50390520933996,1304740.99,0.0087727,0.0,1304741.0,270.5026779093314,2.0,2.0,True
939,one1gfyurx0t9v2et2r3u0zpk9dugf00eazlx2cu2r,3743.2025680961215,15656880.0,0.999999998246,0.0,15656881.0,3743.2025680951774,2.0,3.0,True
940,one1shfxcsntqufhdvl2lv7ga6uwvcpdypazufnr59,225.77078734668243,1304740.0,0.9993863,0.0,1304741.0,225.77017364674248,1.0,1.0,True
941,one1042c78tve49dau9ej2akl0kfe9l642enwm3har,973.9298774912628,1304741.0,0.7230136770560959,0.0,1304621.0,1094.6528911683708,3.0,5.0,True
942,one18y8swq2edmjuck988xl6fh9y0ws6kgwtn7rk39,84.9360709256996,1174266.9,130474.09938799999,0.0,1304741.0,84.93545892555267,1.0,1.0,True
943,one1hxkaldhqyj64nup69fd6m6tk2l4rvt7z9wa39k,1511.3808895925797,1304500.0,240.9993847,0.0,1304741.0,1511.3802742925473,1.0,1.0,True
944,one1v0vvkwl6c0as472mnq8ksm0ze6ljpyrndknvqj,2538.1301500652476,1304740.0,0.9999999993847001,0.0,1304741.0,2538.130150064593,1.0,1.0,True
945,one1d0974tslprzkxgsatc8ahaxxa2p8phvpgnahjx,1344.1235342731068,1300249.957973,5787.659245486967,0.0,1304741.0,2640.7407527598552,9.0,11.0,True
946,one1fpjhpdj5kwnxjfm5pr4rkt85tsz0hwpm7rm0e7,1271.8711892624108,2000001.0,0.9999999988613,0.0,2000002.0,1271.871189261321,1.0,2.0,True
947,one19h09hp5t6d8vxzsdxlytkeu59h7rge0txwx2mq,259.2302575893728,1290000.0,15461.49991873892,0.0,1304241.0,1479.7301763282157,5.0,7.0,True
948,one10vmdajmwn5dw92metlyq3j7a83ncldrrf045hn,729.9008473239256,1304740.0,48.3241752034634,0.0,1304741.0,777.2250225273892,2.0,2.0,True
949,one13sq4xflz2znghjprmtjvg48xgq6h7v2v4jae9u,777.2250225285667,1304740.0,0.9999999993847001,0.0,1304741.0,777.2250225278549,1.0,1.0,True
950,one1h0hydltr4trgazrv05t7hpgr4n258z988v3ume,777.2250225285667,1304740.0,0.9999999993847001,0.0,1304741.0,777.2250225278549,1.0,1.0,True
951,one1l8gj95qcjgy2fq7f2qus9txw6z6kj02tfp07u7,558.5519305440585,1304740.0,1304741.9999999993,0.0,2609482.0,558.5519305430353,1.0,1.0,True
952,one1fsnk8l9vdn5muak5hypk8lfvmssypldef5fn5y,558.5519305440585,1304740.0,0.0,0.0,,,,0.0,True
953,one1pvhz9wm9fjk0kcmzmgka4x2p7ead0r5dzlc277,558.5519305440585,1304740.0,1304741.9999999993,0.0,2609482.0,558.5519305430353,1.0,1.0,True
954,one18jphd07uffcthe6zfmm5u44l5xy53uykgxs7nh,558.5519305440585,1304740.0,1304741.9999999993,0.0,2609482.0,558.5519305430353,1.0,1.0,True
955,one1cau6y4c4xx6s6v6wc4rgylnyjt432dk3tsj4y9,558.5519305440585,1304740.0,1293741.9999999988,0.0,2598482.0,558.5519305430353,1.0,2.0,True
956,one1s5hp4ww4ywvk6wt835wkml5544xsypwusm8mwh,558.4491878801326,1304500.0,240.99999999938473,0.0,1304741.0,558.4491878794506,1.0,1.0,True
957,one1qgkxdul3xqtqe0p9gzl9qryemh5fqxuxzykswv,2.930713712176157,0.0,3.126535475398455,0.0,-849.0,855.0572491875746,4.0,8.0,True
958,one1juyahx28uhd2wtkh3fchqhjs523euvk6p949fn,1759.423378639796,1304740.0,1304741.9999999993,0.0,2609482.0,1759.4233786389232,1.0,1.0,True
959,one1ud0jsypa55v2v7dz2tl0rdvw9l9c79wxdhhl89,3277.1467335077987,2609480.0,1.9999999987694002,0.0,2609482.0,3277.1467335065827,2.0,2.0,True
960,one1akkzw3nwzld6g7ae3g5jx2me2g025475w954lr,1759.423378639796,1304740.0,1304741.9999999993,0.0,2609482.0,1759.4233786389232,1.0,1.0,True
961,one1459vt7jgdalffk4ajjyqustzzwmwy9xycsaxg4,1759.423378639796,1304740.0,1304741.9999999993,0.0,2609482.0,1759.4233786389232,1.0,1.0,True
